elapsed;fitness;solution
58.50s;1782;[[1, 7, 21, 40], [3, 39, 60, 31, 17, 74], [10, 71, 28, 79, 18, 48, 14], [13, 29, 27, 59, 5, 44, 12, 62], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 77, 51], [23, 30, 6, 24, 11, 63], [38, 72, 54, 9, 55, 41, 25, 46], [42, 53, 70, 66, 36, 73, 49], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78], [58, 32, 4, 22, 45, 50, 76, 67]]
57.55s;1791;[[1, 7, 21, 40], [3, 39, 60, 29, 74, 13], [10, 63, 11, 24, 6, 23], [17, 31, 27, 59, 5, 44, 12, 62], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 64, 53], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [36, 70, 50, 45, 22, 4, 32, 58], [42, 66, 67, 38, 73, 49], [51, 77, 46, 25, 41, 15, 33, 55, 9, 54, 72, 76], [52, 28, 79, 18, 48, 14, 71]]
31.61s;1790;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 3, 60, 39, 77, 51, 42], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [32, 4, 22, 45, 50, 76, 53], [36, 67, 66, 58, 38, 73, 49], [59, 25, 41, 46, 31, 17, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70]]
47.58s;1781;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [5, 78, 61, 16, 43, 68, 8, 37, 2, 34], [10, 71, 63, 62, 23, 44, 12], [11, 52, 28, 79, 18, 48, 14], [24, 6, 30, 59, 27, 17, 29], [31, 20, 75, 57, 19, 25, 41, 46, 51], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [58, 76, 72, 54, 9, 55, 56, 69, 65, 35, 26, 47, 15, 33, 64, 77]]
70.29s;1779;[[1, 7, 21, 40], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 74, 60, 39, 3, 51], [17, 31, 75, 57, 61, 16, 43, 68, 78, 30], [29, 27, 59, 20, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 77], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [46, 25, 41, 55, 9, 54, 72, 76, 58], [52, 28, 79, 18, 48, 14, 71]]
45.69s;1787;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 12, 44, 5, 11, 63, 62], [23, 24, 6, 8, 37, 2, 34, 52], [29, 17, 31, 27, 59, 25, 41, 46, 64], [30, 78, 68, 43, 16, 61, 57, 75, 20, 77, 51], [36, 66, 67, 38, 73, 49], [42, 3, 39, 60, 74], [53, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [58, 32, 4, 22, 45, 50, 76]]
38.85s;1787;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 3, 60, 39, 77, 51, 42], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [36, 53, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
64.83s;1786;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [10, 63, 62, 23, 5, 44, 12], [11, 34, 2, 37, 8, 24, 6, 30], [17, 31, 27, 59, 46, 25, 41, 15, 33, 64, 77, 51], [29, 20, 75, 57, 61, 16, 43, 68, 78], [38, 32, 4, 22, 45, 50], [42, 53, 70, 67, 66, 36, 73, 49], [47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 76, 58], [52, 28, 79, 18, 48, 14, 71]]
50.47s;1785;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [36, 66, 67, 38, 73, 49], [42, 51, 77, 3, 60, 39, 53], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76, 70], [59, 25, 41, 46, 31, 17, 74]]
62.52s;1781;[[1, 7, 21, 40], [5, 78, 61, 16, 43, 68, 8, 37, 2, 34], [10, 63, 11, 23, 44, 12, 13], [17, 31, 46, 25, 41, 55, 9, 54, 72], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 77, 51], [29, 27, 59, 30, 6, 24, 62], [32, 4, 22, 45, 50, 76, 53], [36, 67, 66, 70, 58, 38, 73, 49], [42, 3, 39, 60, 74], [52, 28, 79, 18, 48, 14, 71]]
38.56s;1801;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 6, 24, 23, 62], [13, 74, 60, 39, 3, 77, 51], [20, 75, 57, 19, 47, 26, 35, 65, 69, 56, 33, 64, 53], [29, 17, 31, 27, 59, 61, 16, 43, 68, 78], [30, 8, 37, 2, 34, 52, 11, 63], [42, 36, 66, 67, 38, 73], [46, 25, 41, 15, 55, 9, 54, 72, 76, 70], [49, 58, 32, 4, 22, 45, 50]]
29.86s;1803;[[1, 7, 21, 40], [3, 39, 60, 31, 17, 74], [5, 78, 68, 43, 16, 61, 57, 75, 20], [10, 71, 34, 2, 37, 8, 30, 44, 12], [11, 52, 28, 79, 18, 48, 14], [13, 62, 23, 6, 24, 63], [29, 27, 59, 25, 41, 46, 77, 51, 42], [36, 53, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
43.53s;1782;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 3, 39, 60, 77, 51, 42], [20, 75, 19, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 59, 57, 61, 16, 43, 68, 78], [36, 66, 67, 38, 73, 49], [53, 64, 33, 15, 41, 25, 46, 31, 17, 74], [58, 32, 4, 22, 45, 50, 76, 70]]
59.39s;1785;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 63, 62], [29, 17, 27, 59, 25, 41, 46, 77, 51], [30, 78, 68, 43, 16, 61, 57, 75, 20, 31], [36, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [42, 53, 66, 67, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
57.10s;1782;[[1, 7, 21, 40], [10, 63, 11, 24, 6, 23], [13, 3, 60, 39, 77, 51, 42], [17, 31, 46, 25, 41, 55, 9, 54, 72], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [32, 4, 22, 45, 50, 76, 53], [49, 38, 58, 70, 67, 66, 36, 73], [52, 28, 79, 18, 48, 14, 71], [62, 12, 44, 5, 59, 27, 74]]
71.47s;1779;[[1, 7, 21, 40], [3, 39, 60, 17, 74], [10, 63, 11, 24, 6, 23], [13, 29, 27, 59, 5, 44, 12, 62], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [31, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 25, 64], [38, 32, 4, 22, 45, 50], [42, 53, 67, 66, 36, 73, 49], [51, 77, 46, 41, 15, 33, 55, 9, 54, 72, 76, 58, 70], [52, 28, 79, 18, 48, 14, 71]]
72.20s;1774;[[1, 7, 21, 40], [3, 39, 60, 74, 13], [10, 34, 2, 37, 8, 68, 43, 16, 61, 78], [12, 44, 5, 6, 24, 11, 63], [29, 17, 27, 59, 30, 23, 62], [31, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 25, 64], [38, 32, 4, 22, 45, 50], [42, 53, 70, 66, 67, 36, 73, 49], [51, 77, 46, 41, 15, 33, 55, 9, 54, 72, 76, 58], [52, 28, 79, 18, 48, 14, 71]]
52.39s;1789;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 12, 23, 11, 63, 62], [17, 31, 46, 41, 25, 59, 27, 29], [20, 75, 57, 61, 16, 43, 68, 78, 30], [32, 4, 22, 45, 50, 76, 53], [36, 67, 66, 58, 38, 73, 49], [42, 3, 39, 60, 74], [44, 5, 6, 24, 8, 37, 2, 34, 52], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70]]
49.56s;1786;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 60, 39, 3, 51, 42], [14, 48, 18, 79, 28, 52, 71], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [49, 38, 66, 53, 36, 73], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74], [67, 70, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64, 77]]
76.61s;1782;[[1, 7, 21, 40], [5, 78, 61, 16, 43, 68, 8, 37, 2, 34], [10, 71, 63, 62, 23, 44, 12], [11, 52, 28, 79, 18, 48, 14], [13, 3, 39, 60, 77, 51, 42], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 33, 64, 53], [24, 6, 30, 59, 27, 31, 17, 29], [49, 38, 70, 66, 67, 36, 73], [58, 32, 4, 22, 45, 50, 76], [72, 54, 9, 55, 15, 41, 25, 46, 74]]
43.25s;1786;[[1, 7, 21, 40], [3, 39, 60, 17, 74], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 6, 24], [13, 42, 53, 36, 73, 49], [27, 59, 57, 61, 16, 43, 68, 78, 30], [29, 5, 12, 44, 23, 63, 62], [31, 20, 75, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46, 77], [38, 58, 32, 4, 22, 45], [51, 64, 33, 15, 55, 9, 54, 72, 50, 76, 70, 66, 67]]
37.09s;1793;[[1, 7, 21, 40], [2, 37, 8, 68, 43, 16, 61, 78, 5], [10, 71, 28, 79, 18, 48, 14], [13, 60, 39, 3, 42], [17, 31, 46, 25, 41, 55, 9, 54, 72], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64, 77, 51], [23, 30, 6, 24, 34, 52, 11, 63], [32, 4, 22, 45, 50, 76, 53], [36, 66, 67, 70, 58, 38, 73, 49], [62, 12, 44, 59, 27, 29, 74]]
54.15s;1785;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 74, 60, 39, 3, 77, 51], [17, 31, 46, 41, 25, 59, 27, 29], [20, 75, 57, 61, 16, 43, 68, 78, 30], [36, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [42, 53, 66, 67, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
44.29s;1788;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 6, 24, 23, 62], [13, 60, 39, 3, 77, 51, 42], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [30, 8, 37, 2, 34, 52, 11, 63], [36, 53, 66, 38, 73, 49], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74], [64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70, 67]]
54.44s;1794;[[1, 7, 10, 21, 40], [6, 8, 68, 43, 16, 61, 78, 30, 23], [12, 44, 5, 59, 27, 31, 17, 74], [13, 60, 39, 3, 77, 51, 42], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 72, 54, 9, 55, 41, 25, 46], [49, 73, 36, 67, 66, 70, 53], [52, 28, 79, 18, 48, 14, 71], [58, 32, 4, 22, 45, 50, 76], [62, 24, 37, 2, 34, 11, 63]]
48.51s;1788;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 29, 27, 59, 5, 44, 12, 62], [17, 31, 20, 57, 75, 25, 41, 46], [23, 30, 6, 24, 11, 63], [42, 3, 39, 60, 74], [49, 38, 66, 67, 53, 36, 73], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78], [58, 32, 4, 22, 45, 50, 76]]
55.65s;1792;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 63, 62], [13, 74, 60, 39, 3, 77, 51], [17, 31, 46, 41, 25, 59, 27, 29], [20, 75, 57, 61, 16, 43, 68, 78, 30], [36, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [42, 53, 66, 67, 70, 58, 38, 49], [73, 32, 4, 22, 45, 50, 76]]
47.63s;1790;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 30, 6, 24, 11, 63], [13, 74, 29, 60, 39, 3, 77], [17, 31, 27, 59, 5, 23, 62], [20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 64, 70, 67], [38, 32, 4, 22, 45, 76], [42, 53, 66, 36, 73, 49], [51, 46, 25, 41, 33, 55, 9, 54, 72, 50, 58], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78]]
51.65s;1783;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [11, 52, 34, 2, 37, 8, 68, 78, 59], [12, 44, 5, 29, 17, 31, 60, 39], [13, 74, 3, 77, 51, 42], [27, 61, 16, 43, 57, 20, 75, 25, 46], [36, 53, 67, 66, 70, 38, 73, 49], [54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 41, 15, 33, 64], [58, 32, 4, 22, 45, 50, 72, 76], [62, 23, 30, 6, 24, 63]]
55.96s;1774;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 6, 24, 52, 11, 63], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [30, 78, 61, 16, 43, 68, 8, 37, 2, 34], [38, 32, 4, 22, 45, 50], [42, 53, 70, 67, 66, 36, 73, 49], [46, 25, 41, 55, 9, 54, 72, 76, 58]]
42.83s;1787;[[1, 7, 21, 40], [10, 63, 62, 23, 5, 44, 12], [11, 34, 2, 37, 8, 24, 6, 30], [13, 3, 39, 60, 77, 51, 42], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [49, 38, 70, 66, 67, 36, 73], [52, 28, 79, 18, 48, 14, 71], [53, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [58, 32, 4, 22, 45, 50, 72, 76], [59, 25, 41, 46, 31, 17, 74]]
45.65s;1797;[[1, 7, 21, 40], [3, 74, 12, 44, 23, 62], [10, 71, 28, 79, 18, 48, 14], [13, 5, 30, 6, 24, 11, 63], [29, 59, 27, 17, 60, 39, 77, 51], [31, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 53], [42, 36, 67, 66, 70, 38, 73], [49, 58, 32, 4, 22, 45, 50], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78], [64, 46, 25, 41, 55, 9, 54, 72, 76]]
42.64s;1788;[[1, 7, 21, 40], [10, 63, 11, 34, 2, 37, 8, 24], [12, 44, 5, 30, 6, 23, 62], [13, 60, 39, 3, 77, 51, 42], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [36, 66, 67, 70, 38, 73, 49], [52, 28, 79, 18, 48, 14, 71], [53, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54], [58, 32, 4, 22, 45, 50, 72, 76], [59, 25, 41, 46, 31, 17, 74]]
54.89s;1785;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 74, 17, 31, 46, 25, 41, 15, 33, 64], [20, 75, 19, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 59, 57, 61, 16, 43, 68, 78], [36, 67, 66, 38, 73, 49], [42, 51, 77, 3, 60, 39, 53], [58, 32, 4, 22, 45, 50, 76, 70]]
56.42s;1793;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 23, 30, 6, 24, 62], [13, 5, 59, 27, 31, 17, 29, 74], [20, 75, 61, 16, 43, 57, 47, 41, 15, 33, 64, 51], [42, 77, 3, 60, 39, 53], [46, 25, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72], [49, 38, 67, 66, 36, 73], [58, 32, 4, 22, 45, 50, 76, 70], [63, 11, 52, 34, 2, 37, 8, 68, 78]]
46.36s;1790;[[1, 7, 21, 40], [10, 11, 34, 2, 37, 8, 6, 24], [12, 44, 5, 23, 62, 63], [13, 74, 39, 3, 77, 42], [20, 75, 19, 47, 26, 35, 65, 69, 56, 55, 9, 54, 72], [27, 59, 57, 61, 16, 43, 68, 78, 30], [29, 17, 31, 46, 25, 41, 15, 33, 64, 60, 51], [32, 4, 22, 45, 50, 76, 53], [36, 66, 67, 70, 58, 38, 73, 49], [52, 28, 79, 18, 48, 14, 71]]
71.46s;1788;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [13, 60, 39, 3, 42], [24, 8, 37, 2, 34, 52, 11, 63], [29, 27, 20, 75, 57, 61, 16, 43, 68, 78], [49, 38, 66, 67, 53, 36, 73], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72, 70], [58, 32, 4, 22, 45, 50, 76], [59, 25, 41, 46, 31, 17, 74]]
82.60s;1767;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 34, 11, 63], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 72, 54, 9, 55, 41, 25, 46], [42, 53, 66, 67, 36, 73, 49], [52, 2, 37, 8, 68, 43, 16, 61, 78], [58, 32, 4, 22, 45, 50, 76, 70]]
36.70s;1787;[[1, 7, 21, 40], [5, 59, 25, 41, 46, 17, 29], [10, 11, 34, 2, 37, 8, 6, 24], [13, 12, 44, 23, 62, 63], [14, 48, 18, 79, 28, 52, 71], [30, 78, 68, 43, 16, 61, 57, 75, 20, 27, 31], [36, 53, 66, 67, 70, 38, 73, 49], [42, 3, 39, 60, 74], [51, 77, 64, 33, 15, 47, 19, 26, 35, 65, 69, 56, 55, 9, 54, 72], [58, 32, 4, 22, 45, 50, 76]]
41.17s;1791;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 59, 27, 31, 17, 29], [13, 74, 60, 39, 3, 77, 51], [23, 30, 78, 68, 16, 43, 8, 37, 2, 34, 52], [36, 72, 54, 9, 55, 56, 69, 65, 35, 26, 19, 47, 15, 33, 64], [42, 53, 67, 66, 70, 58, 38, 49], [46, 41, 25, 20, 75, 57, 61], [62, 6, 24, 11, 63], [73, 32, 4, 22, 45, 50, 76]]
41.47s;1764;[[1, 7, 21, 40], [10, 71, 28, 79, 18, 48, 14], [13, 74, 60, 39, 3, 77, 51], [17, 31, 27, 59, 5, 44, 12, 62], [23, 30, 6, 24, 11, 63], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 72, 54, 9, 55, 41, 25, 46], [42, 53, 67, 66, 36, 73, 49], [52, 34, 2, 37, 8, 68, 43, 16, 61, 78], [58, 32, 4, 22, 45, 50, 76, 70]]
67.65s;1781;[[1, 7, 21, 40], [3, 60, 31, 17, 29, 74, 13], [5, 78, 68, 43, 16, 61, 57, 59, 27], [10, 63, 62, 23, 44, 12], [11, 34, 2, 37, 8, 24, 6, 30], [14, 48, 18, 79, 28, 52, 71], [20, 75, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46, 77, 51], [38, 72, 54, 9, 55, 15, 33, 64, 39], [42, 53, 67, 66, 36, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
48.11s;1787;[[1, 7, 21, 40], [3, 60, 31, 17, 74, 13], [10, 71, 28, 79, 18, 48, 14], [12, 44, 5, 30, 6, 23, 62], [24, 8, 37, 2, 34, 52, 11, 63], [27, 59, 19, 26, 35, 65, 69, 56, 47, 41, 25, 46], [29, 20, 75, 57, 61, 16, 43, 68, 78], [38, 72, 54, 9, 55, 15, 33, 64, 39, 77, 51], [42, 53, 67, 66, 36, 73, 49], [58, 32, 4, 22, 45, 50, 76, 70]]
56.28s;1766;[[1, 7, 21, 40], [5, 78, 61, 16, 43, 68, 8, 37, 2, 34], [10, 71, 63, 62, 23, 44, 12], [11, 52, 28, 79, 18, 48, 14], [13, 17, 31, 27, 59, 30, 6, 24], [29, 20, 75, 57, 19, 26, 35, 65, 69, 56, 47, 15, 33, 64], [38, 72, 54, 9, 55, 41, 25, 46], [42, 53, 67, 66, 36, 73, 49], [51, 77, 3, 39, 60, 74], [58, 32, 4, 22, 45, 50, 76, 70]]

avg_time;avg_ans;best;worst
49.58s;1786.35;1764;1815
